Setting,seed,init,Average Value,Discounted Value
pwconst2,0,proposed,0.5553519744829326,6.725286673145901
pwconst2,1,proposed,0.5913306036352134,6.190277123400404
pwconst2,2,proposed,0.5893778744731419,6.203831981051309
pwconst2,3,proposed,0.5217908664944548,7.500892667495276
pwconst2,4,proposed,0.47131371267167327,6.29170458491747
pwconst2,5,proposed,0.5223119582081305,4.8477731130878645
pwconst2,6,proposed,0.41354207381535324,7.564594895662463
pwconst2,7,proposed,0.7150082436166603,5.833802582041525
pwconst2,8,proposed,0.4366892972935487,5.727353614049058
pwconst2,9,proposed,0.5893657434820501,6.227800492916413
pwconst2,10,proposed,0.4105545218255406,6.28529271056502
pwconst2,11,proposed,0.4172737871404225,5.84075846616002
pwconst2,12,proposed,0.48480396113846513,4.930876490824351
pwconst2,13,proposed,0.4735033175453202,7.266591506324284
pwconst2,14,proposed,0.44469219892202116,6.919123779571497
pwconst2,15,proposed,0.4978494325373382,4.75841276209444
pwconst2,16,proposed,0.6403543790871192,6.299333532888689
pwconst2,17,proposed,0.7851920653666105,6.565806213068646
pwconst2,18,proposed,0.38161596587966884,6.014966671243573
pwconst2,19,proposed,0.7695161502013382,6.332499572297703
pwconst2,0,only_clusters,0.7149930359989684,5.959246229291569
pwconst2,1,only_clusters,0.7039010117283198,7.1463842466303165
pwconst2,2,only_clusters,0.6536598714214547,7.024050421700391
pwconst2,3,only_clusters,0.5657397892846228,5.367950297042994
pwconst2,4,only_clusters,0.5998449821970044,5.6683815500955985
pwconst2,5,only_clusters,0.7565687662916991,4.993092783952001
pwconst2,6,only_clusters,0.42089436919267736,7.264328147635225
pwconst2,7,only_clusters,0.9263694972643923,6.404067356720954
pwconst2,8,only_clusters,0.7791908981060899,6.958722849918469
pwconst2,9,only_clusters,0.842344505909571,5.963354134558142
pwconst2,10,only_clusters,0.5422768144669449,6.002865277881437
pwconst2,11,only_clusters,0.48345692481435204,4.56933400102526
pwconst2,12,only_clusters,0.5889984554670055,7.042564468993014
pwconst2,13,only_clusters,0.6375524347871554,5.824107669015093
pwconst2,14,only_clusters,0.6188741236922511,5.0040813196259935
pwconst2,15,only_clusters,0.6165348892027432,6.163564660578655
pwconst2,16,only_clusters,0.764146779054959,7.222723502294172
pwconst2,17,only_clusters,0.8618913863119102,4.908162243457764
pwconst2,18,only_clusters,0.4740327976526397,5.262438345004633
pwconst2,19,only_clusters,0.9502355897947268,4.045814568379357
smooth,0,proposed,0.5287068319369215,7.821221390235092
smooth,1,proposed,0.5721256123014073,6.905755140128755
smooth,2,proposed,0.5766100697445015,6.426013110770134
smooth,3,proposed,0.4992241508300923,5.864679684801782
smooth,4,proposed,0.4773073385640776,5.118269368831194
smooth,5,proposed,0.7219620466995557,6.432744502741217
smooth,6,proposed,0.3080534613747898,7.073282438826866
smooth,7,proposed,0.7501677945670787,5.488714196886553
smooth,8,proposed,0.4190755741512546,5.981655398516749
smooth,9,proposed,0.767076802713302,6.4125212008458075
smooth,10,proposed,0.4682375764879085,7.196192143176196
smooth,11,proposed,0.358606847661137,6.1155952583893916
smooth,12,proposed,0.39693990424183384,7.5346720637437805
smooth,13,proposed,0.5964553528884393,6.931936161324525
smooth,14,proposed,0.5961878306264521,6.9662515924281605
smooth,15,proposed,0.4457942723621214,3.974529406594659
smooth,16,proposed,0.5512722613417409,6.0923362283842275
smooth,17,proposed,0.7065055091508223,5.592335249276484
smooth,18,proposed,0.36622284148712747,6.7724967997751335
smooth,19,proposed,0.8705687376144309,6.5606579957721545
smooth,0,only_clusters,0.7042828410903059,6.002045562154875
smooth,1,only_clusters,0.6957492778916673,7.125656855769331
smooth,2,only_clusters,0.7585034763528177,7.01696236055187
smooth,3,only_clusters,0.5315116662662356,5.278673093152056
smooth,4,only_clusters,0.5950040440262437,6.620032132961333
smooth,5,only_clusters,0.7550424259093291,5.16052209990893
smooth,6,only_clusters,0.4238539493486609,7.2476126418447855
smooth,7,only_clusters,0.9477131472993413,6.7420070861468275
smooth,8,only_clusters,0.8139982800195984,7.135426838073975
smooth,9,only_clusters,0.8522457300045616,5.335320149370473
smooth,10,only_clusters,0.553860479420231,6.569163495952863
smooth,11,only_clusters,0.4955556203013869,5.027730746846076
smooth,12,only_clusters,0.5920200679486719,7.224917675831349
smooth,13,only_clusters,0.6380348630306977,5.787429239023684
smooth,14,only_clusters,0.5811303590841082,4.890329687592986
smooth,15,only_clusters,0.642899262307594,6.545104098046506
smooth,16,only_clusters,0.7228427191805923,6.676427908342067
smooth,17,only_clusters,0.8692313600431286,5.489975804494399
smooth,18,only_clusters,0.4429020358088124,4.9485978578957
smooth,19,only_clusters,0.9535209397774219,5.570875943544569
